precision,recall
0.5843230403800475,0.9571984435797666
0.5833333333333334,0.953307392996109
0.5823389021479713,0.9494163424124513
0.5813397129186603,0.9455252918287937
0.5827338129496403,0.9455252918287937
0.5841346153846154,0.9455252918287937
0.5855421686746988,0.9455252918287937
0.5869565217391305,0.9455252918287937
0.5883777239709443,0.9455252918287937
0.5898058252427184,0.9455252918287937
0.5912408759124088,0.9455252918287937
0.5902439024390244,0.9416342412451362
0.5916870415647921,0.9416342412451362
0.5931372549019608,0.9416342412451362
0.5945945945945946,0.9416342412451362
0.5935960591133005,0.9377431906614786
0.5950617283950618,0.9377431906614786
0.5965346534653465,0.9377431906614786
0.598014888337469,0.9377431906614786
0.599502487562189,0.9377431906614786
0.600997506234414,0.9377431906614786
0.6,0.933852140077821
0.5989974937343359,0.9299610894941635
0.6005025125628141,0.9299610894941635
0.6020151133501259,0.9299610894941635
0.601010101010101,0.9260700389105059
0.6025316455696202,0.9260700389105059
0.6040609137055838,0.9260700389105059
0.6030534351145038,0.9221789883268483
0.6045918367346939,0.9221789883268483
0.6061381074168798,0.9221789883268483
0.6076923076923076,0.9221789883268483
0.609254498714653,0.9221789883268483
0.6082474226804123,0.9182879377431906
0.6072351421188631,0.914396887159533
0.6062176165803109,0.9105058365758755
0.6077922077922078,0.9105058365758755
0.609375,0.9105058365758755
0.608355091383812,0.9066147859922179
0.6099476439790575,0.9066147859922179
0.6115485564304461,0.9066147859922179
0.6105263157894737,0.9027237354085603
0.6121372031662269,0.9027237354085603
0.6137566137566137,0.9027237354085603
0.6153846153846154,0.9027237354085603
0.6143617021276596,0.8988326848249028
0.6133333333333333,0.8949416342412452
0.6149732620320856,0.8949416342412452
0.613941018766756,0.8910505836575876
0.6155913978494624,0.8910505836575876
0.6172506738544474,0.8910505836575876
0.6162162162162163,0.8871595330739299
0.6151761517615176,0.8832684824902723
0.6141304347826086,0.8793774319066148
0.6158038147138964,0.8793774319066148
0.6147540983606558,0.8754863813229572
0.6164383561643836,0.8754863813229572
0.6181318681318682,0.8754863813229572
0.6198347107438017,0.8754863813229572
0.6215469613259669,0.8754863813229572
0.6232686980609419,0.8754863813229572
0.6222222222222222,0.8715953307392996
0.6239554317548747,0.8715953307392996
0.6229050279329609,0.867704280155642
0.6218487394957983,0.8638132295719845
0.6235955056179775,0.8638132295719845
0.6253521126760564,0.8638132295719845
0.6271186440677966,0.8638132295719845
0.6288951841359773,0.8638132295719845
0.6278409090909091,0.8599221789883269
0.6267806267806267,0.8560311284046692
0.6285714285714286,0.8560311284046692
0.6303724928366762,0.8560311284046692
0.632183908045977,0.8560311284046692
0.6340057636887608,0.8560311284046692
0.6329479768786127,0.8521400778210116
0.6347826086956522,0.8521400778210116
0.6337209302325582,0.8482490272373541
0.6326530612244898,0.8443579766536965
0.631578947368421,0.8404669260700389
0.6304985337243402,0.8365758754863813
0.6323529411764706,0.8365758754863813
0.6312684365781711,0.8326848249027238
0.6331360946745562,0.8326848249027238
0.6320474777448071,0.8287937743190662
0.6309523809523809,0.8249027237354085
0.6298507462686567,0.8210116731517509
0.6317365269461078,0.8210116731517509
0.6336336336336337,0.8210116731517509
0.6355421686746988,0.8210116731517509
0.6344410876132931,0.8171206225680934
0.6363636363636364,0.8171206225680934
0.6382978723404256,0.8171206225680934
0.6402439024390244,0.8171206225680934
0.6422018348623854,0.8171206225680934
0.6441717791411042,0.8171206225680934
0.6430769230769231,0.8132295719844358
0.6450617283950617,0.8132295719844358
0.6470588235294118,0.8132295719844358
0.6490683229813664,0.8132295719844358
0.6510903426791277,0.8132295719844358
0.653125,0.8132295719844358
0.6551724137931034,0.8132295719844358
0.6572327044025157,0.8132295719844358
0.6593059936908517,0.8132295719844358
0.6582278481012658,0.8093385214007782
0.6603174603174603,0.8093385214007782
0.6624203821656051,0.8093385214007782
0.6645367412140575,0.8093385214007782
0.6666666666666666,0.8093385214007782
0.6688102893890675,0.8093385214007782
0.667741935483871,0.8054474708171206
0.6699029126213593,0.8054474708171206
0.672077922077922,0.8054474708171206
0.6742671009771987,0.8054474708171206
0.6764705882352942,0.8054474708171206
0.6786885245901639,0.8054474708171206
0.6776315789473685,0.8015564202334631
0.6798679867986799,0.8015564202334631
0.6788079470198676,0.7976653696498055
0.6810631229235881,0.7976653696498055
0.6833333333333333,0.7976653696498055
0.6822742474916388,0.7937743190661478
0.6845637583892618,0.7937743190661478
0.6868686868686869,0.7937743190661478
0.6891891891891891,0.7937743190661478
0.6915254237288135,0.7937743190661478
0.6938775510204082,0.7937743190661478
0.6962457337883959,0.7937743190661478
0.6952054794520548,0.7898832684824902
0.6941580756013745,0.7859922178988327
0.696551724137931,0.7859922178988327
0.6955017301038062,0.7821011673151751
0.6979166666666666,0.7821011673151751
0.6968641114982579,0.7782101167315175
0.6993006993006993,0.7782101167315175
0.6982456140350877,0.77431906614786
0.6971830985915493,0.7704280155642024
0.696113074204947,0.7665369649805448
0.6950354609929078,0.7626459143968871
0.697508896797153,0.7626459143968871
0.6964285714285714,0.7587548638132295
0.6989247311827957,0.7587548638132295
0.697841726618705,0.754863813229572
0.6967509025270758,0.7509727626459144
0.6956521739130435,0.7470817120622568
0.6945454545454546,0.7431906614785992
0.6970802919708029,0.7431906614785992
0.6996336996336996,0.7431906614785992
0.7022058823529411,0.7431906614785992
0.7011070110701108,0.7392996108949417
0.7037037037037037,0.7392996108949417
0.7063197026022305,0.7392996108949417
0.7052238805970149,0.7354085603112841
0.704119850187266,0.7315175097276264
0.7030075187969925,0.7276264591439688
0.7018867924528301,0.7237354085603113
0.7045454545454546,0.7237354085603113
0.7034220532319392,0.7198443579766537
0.7061068702290076,0.7198443579766537
0.7049808429118773,0.7159533073929961
0.7038461538461539,0.7120622568093385
0.7065637065637066,0.7120622568093385
0.7093023255813954,0.7120622568093385
0.708171206225681,0.708171206225681
0.70703125,0.7042801556420234
0.7098039215686275,0.7042801556420234
0.7086614173228346,0.7003891050583657
0.7075098814229249,0.6964980544747081
0.7063492063492064,0.6926070038910506
0.7051792828685259,0.688715953307393
0.708,0.688715953307393
0.7068273092369478,0.6848249027237354
0.7096774193548387,0.6848249027237354
0.7125506072874493,0.6848249027237354
0.7113821138211383,0.6809338521400778
0.7142857142857143,0.6809338521400778
0.7131147540983607,0.6770428015564203
0.7160493827160493,0.6770428015564203
0.71900826446281,0.6770428015564203
0.7178423236514523,0.6731517509727627
0.7208333333333333,0.6731517509727627
0.7196652719665272,0.669260700389105
0.7226890756302521,0.669260700389105
0.7215189873417721,0.6653696498054474
0.7203389830508474,0.6614785992217899
0.723404255319149,0.6614785992217899
0.7264957264957265,0.6614785992217899
0.7296137339055794,0.6614785992217899
0.728448275862069,0.6575875486381323
0.7316017316017316,0.6575875486381323
0.7304347826086957,0.6536964980544747
0.7292576419213974,0.6498054474708171
0.7280701754385965,0.6459143968871596
0.7268722466960352,0.642023346303502
0.7300884955752213,0.642023346303502
0.7333333333333333,0.642023346303502
0.7366071428571429,0.642023346303502
0.7399103139013453,0.642023346303502
0.7432432432432432,0.642023346303502
0.7420814479638009,0.6381322957198443
0.740909090909091,0.6342412451361867
0.7397260273972602,0.6303501945525292
0.7431192660550459,0.6303501945525292
0.7465437788018433,0.6303501945525292
0.7453703703703703,0.6264591439688716
0.7488372093023256,0.6264591439688716
0.7476635514018691,0.622568093385214
0.7464788732394366,0.6186770428015564
0.7452830188679245,0.6147859922178989
0.7488151658767772,0.6147859922178989
0.7476190476190476,0.6108949416342413
0.7464114832535885,0.6070038910505836
0.7451923076923077,0.603112840466926
0.7439613526570048,0.5992217898832685
0.7427184466019418,0.5953307392996109
0.7463414634146341,0.5953307392996109
0.7450980392156863,0.5914396887159533
0.7438423645320197,0.5875486381322957
0.7475247524752475,0.5875486381322957
0.7512437810945274,0.5875486381322957
0.755,0.5875486381322957
0.7587939698492462,0.5875486381322957
0.7626262626262627,0.5875486381322957
0.766497461928934,0.5875486381322957
0.7704081632653061,0.5875486381322957
0.7692307692307693,0.5836575875486382
0.7731958762886598,0.5836575875486382
0.7772020725388601,0.5836575875486382
0.7760416666666666,0.5797665369649806
0.774869109947644,0.5758754863813229
0.7736842105263158,0.5719844357976653
0.7724867724867724,0.5680933852140078
0.776595744680851,0.5680933852140078
0.7754010695187166,0.5642023346303502
0.7741935483870968,0.5603112840466926
0.772972972972973,0.556420233463035
0.7771739130434783,0.556420233463035
0.7759562841530054,0.5525291828793775
0.7747252747252747,0.5486381322957199
0.7734806629834254,0.5447470817120622
0.7777777777777778,0.5447470817120622
0.7821229050279329,0.5447470817120622
0.7808988764044944,0.5408560311284046
0.7796610169491526,0.5369649805447471
0.7784090909090909,0.5330739299610895
0.7828571428571428,0.5330739299610895
0.7816091954022989,0.5291828793774319
0.7803468208092486,0.5252918287937743
0.7848837209302325,0.5252918287937743
0.783625730994152,0.5214007782101168
0.7823529411764706,0.5175097276264592
0.7810650887573964,0.5136186770428015
0.7797619047619048,0.5097276264591439
0.7784431137724551,0.5058365758754864
0.7771084337349398,0.5019455252918288
0.7757575757575758,0.4980544747081712
0.774390243902439,0.49416342412451364
0.7791411042944786,0.49416342412451364
0.7777777777777778,0.490272373540856
0.782608695652174,0.490272373540856
0.7875,0.490272373540856
0.7924528301886793,0.490272373540856
0.7974683544303798,0.490272373540856
0.802547770700637,0.490272373540856
0.8076923076923077,0.490272373540856
0.8064516129032258,0.48638132295719844
0.8051948051948052,0.48249027237354086
0.803921568627451,0.4785992217898833
0.8092105263157895,0.4785992217898833
0.8079470198675497,0.47470817120622566
0.8133333333333334,0.47470817120622566
0.8120805369127517,0.4708171206225681
0.8108108108108109,0.4669260700389105
0.8095238095238095,0.46303501945525294
0.815068493150685,0.46303501945525294
0.8137931034482758,0.4591439688715953
0.8125,0.45525291828793774
0.8181818181818182,0.45525291828793774
0.8169014084507042,0.45136186770428016
0.8156028368794326,0.4474708171206226
0.8214285714285714,0.4474708171206226
0.8273381294964028,0.4474708171206226
0.8333333333333334,0.4474708171206226
0.8394160583941606,0.4474708171206226
0.8455882352941176,0.4474708171206226
0.8518518518518519,0.4474708171206226
0.8507462686567164,0.44357976653696496
0.849624060150376,0.4396887159533074
0.8484848484848485,0.4357976653696498
0.8473282442748091,0.43190661478599224
0.8538461538461538,0.43190661478599224
0.8527131782945736,0.4280155642023346
0.8515625,0.42412451361867703
0.8582677165354331,0.42412451361867703
0.8650793650793651,0.42412451361867703
0.864,0.42023346303501946
0.8629032258064516,0.4163424124513619
0.8699186991869918,0.4163424124513619
0.8688524590163934,0.41245136186770426
0.8677685950413223,0.4085603112840467
0.8666666666666667,0.4046692607003891
0.865546218487395,0.40077821011673154
0.864406779661017,0.3968871595330739
0.8632478632478633,0.39299610894941633
0.8620689655172413,0.38910505836575876
0.8608695652173913,0.3852140077821012
0.8596491228070176,0.38132295719844356
0.8584070796460177,0.377431906614786
0.8571428571428571,0.3735408560311284
0.8558558558558559,0.36964980544747084
0.8545454545454545,0.3657587548638132
0.8532110091743119,0.36186770428015563
0.8518518518518519,0.35797665369649806
0.8504672897196262,0.3540856031128405
0.8584905660377359,0.3540856031128405
0.8571428571428571,0.35019455252918286
0.8653846153846154,0.35019455252918286
0.8737864077669902,0.35019455252918286
0.8725490196078431,0.3463035019455253
0.8712871287128713,0.3424124513618677
0.87,0.33852140077821014
0.8686868686868687,0.3346303501945525
0.8673469387755102,0.33073929961089493
0.8762886597938144,0.33073929961089493
0.8854166666666666,0.33073929961089493
0.8842105263157894,0.32684824902723736
0.8829787234042553,0.3229571984435798
0.8817204301075269,0.31906614785992216
0.8913043478260869,0.31906614785992216
0.8901098901098901,0.3151750972762646
0.9,0.3151750972762646
0.898876404494382,0.311284046692607
0.8977272727272727,0.30739299610894943
0.896551724137931,0.3035019455252918
0.8953488372093024,0.29961089494163423
0.8941176470588236,0.29571984435797666
0.8928571428571429,0.2918287937743191
0.891566265060241,0.28793774319066145
0.8902439024390244,0.2840466926070039
0.8888888888888888,0.2801556420233463
0.8875,0.27626459143968873
0.8860759493670886,0.2723735408560311
0.8974358974358975,0.2723735408560311
0.8961038961038961,0.26848249027237353
0.8947368421052632,0.26459143968871596
0.9066666666666666,0.26459143968871596
0.918918918918919,0.26459143968871596
0.9178082191780822,0.2607003891050584
0.9166666666666666,0.25680933852140075
0.9154929577464789,0.2529182879377432
0.9142857142857143,0.2490272373540856
0.9130434782608695,0.245136186770428
0.9117647058823529,0.24124513618677043
0.9104477611940298,0.23735408560311283
0.9090909090909091,0.23346303501945526
0.9076923076923077,0.22957198443579765
0.90625,0.22568093385214008
0.9047619047619048,0.22178988326848248
0.9032258064516129,0.2178988326848249
0.9016393442622951,0.2140077821011673
0.9,0.21011673151750973
0.8983050847457628,0.20622568093385213
0.896551724137931,0.20233463035019456
0.8947368421052632,0.19844357976653695
0.8928571428571429,0.19455252918287938
0.8909090909090909,0.19066147859922178
0.8888888888888888,0.1867704280155642
0.9056603773584906,0.1867704280155642
0.9038461538461539,0.1828793774319066
0.9215686274509803,0.1828793774319066
0.92,0.17898832684824903
0.9183673469387755,0.17509727626459143
0.9166666666666666,0.17120622568093385
0.9148936170212766,0.16731517509727625
0.9130434782608695,0.16342412451361868
0.9111111111111111,0.15953307392996108
0.9090909090909091,0.1556420233463035
0.9069767441860465,0.1517509727626459
0.9047619047619048,0.14785992217898833
0.9024390243902439,0.14396887159533073
0.9,0.14007782101167315
0.8974358974358975,0.13618677042801555
0.8947368421052632,0.13229571984435798
0.8918918918918919,0.12840466926070038
0.8888888888888888,0.1245136186770428
0.8857142857142857,0.12062256809338522
0.9117647058823529,0.12062256809338522
0.9393939393939394,0.12062256809338522
0.9375,0.11673151750972763
0.9354838709677419,0.11284046692607004
0.9333333333333333,0.10894941634241245
0.9310344827586207,0.10505836575875487
0.9285714285714286,0.10116731517509728
0.9259259259259259,0.09727626459143969
0.9230769230769231,0.0933852140077821
0.92,0.08949416342412451
0.9166666666666666,0.08560311284046693
0.9130434782608695,0.08171206225680934
0.9545454545454546,0.08171206225680934
0.9523809523809523,0.07782101167315175
0.95,0.07392996108949416
1.0,0.07392996108949416
1.0,0.07003891050583658
1.0,0.06614785992217899
1.0,0.0622568093385214
1.0,0.058365758754863814
1.0,0.054474708171206226
1.0,0.05058365758754864
1.0,0.04669260700389105
1.0,0.042801556420233464
1.0,0.038910505836575876
1.0,0.03501945525291829
1.0,0.0311284046692607
1.0,0.027237354085603113
1.0,0.023346303501945526
1.0,0.019455252918287938
1.0,0.01556420233463035
1.0,0.011673151750972763
1.0,0.007782101167315175
1.0,0.0038910505836575876
1.0,0.0
