precision,recall
0.585956416464891,0.9416342412451362
0.5849514563106796,0.9377431906614786
0.583941605839416,0.933852140077821
0.5853658536585366,0.933852140077821
0.58679706601467,0.933852140077821
0.5882352941176471,0.933852140077821
0.5896805896805897,0.933852140077821
0.5911330049261084,0.933852140077821
0.5925925925925926,0.933852140077821
0.594059405940594,0.933852140077821
0.5955334987593052,0.933852140077821
0.5970149253731343,0.933852140077821
0.5985037406483791,0.933852140077821
0.6,0.933852140077821
0.6015037593984962,0.933852140077821
0.6030150753768844,0.933852140077821
0.6045340050377834,0.933852140077821
0.6060606060606061,0.933852140077821
0.6075949367088608,0.933852140077821
0.6091370558375635,0.933852140077821
0.6106870229007634,0.933852140077821
0.6122448979591837,0.933852140077821
0.6112531969309463,0.9299610894941635
0.6128205128205129,0.9299610894941635
0.6118251928020566,0.9260700389105059
0.6108247422680413,0.9221789883268483
0.6098191214470284,0.9182879377431906
0.6088082901554405,0.914396887159533
0.6077922077922078,0.9105058365758755
0.609375,0.9105058365758755
0.608355091383812,0.9066147859922179
0.6099476439790575,0.9066147859922179
0.6115485564304461,0.9066147859922179
0.6131578947368421,0.9066147859922179
0.6147757255936676,0.9066147859922179
0.6164021164021164,0.9066147859922179
0.6153846153846154,0.9027237354085603
0.6170212765957447,0.9027237354085603
0.6186666666666667,0.9027237354085603
0.6203208556149733,0.9027237354085603
0.6219839142091153,0.9027237354085603
0.6209677419354839,0.8988326848249028
0.6199460916442049,0.8949416342412452
0.6216216216216216,0.8949416342412452
0.6205962059620597,0.8910505836575876
0.6195652173913043,0.8871595330739299
0.6185286103542235,0.8832684824902723
0.6202185792349727,0.8832684824902723
0.6191780821917808,0.8793774319066148
0.6181318681318682,0.8754863813229572
0.6198347107438017,0.8754863813229572
0.6187845303867403,0.8715953307392996
0.6204986149584487,0.8715953307392996
0.6222222222222222,0.8715953307392996
0.6239554317548747,0.8715953307392996
0.6256983240223464,0.8715953307392996
0.6274509803921569,0.8715953307392996
0.6292134831460674,0.8715953307392996
0.6309859154929578,0.8715953307392996
0.6299435028248588,0.867704280155642
0.6288951841359773,0.8638132295719845
0.6306818181818182,0.8638132295719845
0.6296296296296297,0.8599221789883269
0.6285714285714286,0.8560311284046692
0.6303724928366762,0.8560311284046692
0.632183908045977,0.8560311284046692
0.6340057636887608,0.8560311284046692
0.6358381502890174,0.8560311284046692
0.6376811594202898,0.8560311284046692
0.6395348837209303,0.8560311284046692
0.6384839650145773,0.8521400778210116
0.6403508771929824,0.8521400778210116
0.6392961876832844,0.8482490272373541
0.638235294117647,0.8443579766536965
0.6371681415929203,0.8404669260700389
0.6390532544378699,0.8404669260700389
0.6409495548961425,0.8404669260700389
0.6428571428571429,0.8404669260700389
0.6417910447761194,0.8365758754863813
0.6407185628742516,0.8326848249027238
0.6426426426426426,0.8326848249027238
0.6445783132530121,0.8326848249027238
0.6465256797583081,0.8326848249027238
0.6484848484848484,0.8326848249027238
0.6474164133738601,0.8287937743190662
0.6463414634146342,0.8249027237354085
0.6483180428134556,0.8249027237354085
0.6503067484662577,0.8249027237354085
0.6523076923076923,0.8249027237354085
0.654320987654321,0.8249027237354085
0.653250773993808,0.8210116731517509
0.65527950310559,0.8210116731517509
0.6573208722741433,0.8210116731517509
0.659375,0.8210116731517509
0.6614420062695925,0.8210116731517509
0.660377358490566,0.8171206225680934
0.6593059936908517,0.8132295719844358
0.6582278481012658,0.8093385214007782
0.6603174603174603,0.8093385214007782
0.6624203821656051,0.8093385214007782
0.6645367412140575,0.8093385214007782
0.6634615384615384,0.8054474708171206
0.662379421221865,0.8015564202334631
0.6612903225806451,0.7976653696498055
0.6634304207119741,0.7976653696498055
0.6623376623376623,0.7937743190661478
0.6644951140065146,0.7937743190661478
0.6666666666666666,0.7937743190661478
0.6655737704918033,0.7898832684824902
0.6677631578947368,0.7898832684824902
0.66996699669967,0.7898832684824902
0.6688741721854304,0.7859922178988327
0.6710963455149501,0.7859922178988327
0.6733333333333333,0.7859922178988327
0.6722408026755853,0.7821011673151751
0.6711409395973155,0.7782101167315175
0.6734006734006734,0.7782101167315175
0.6722972972972973,0.77431906614786
0.6745762711864407,0.77431906614786
0.673469387755102,0.7704280155642024
0.6757679180887372,0.7704280155642024
0.6746575342465754,0.7665369649805448
0.6735395189003437,0.7626459143968871
0.6724137931034483,0.7587548638132295
0.6747404844290658,0.7587548638132295
0.6736111111111112,0.754863813229572
0.6724738675958188,0.7509727626459144
0.6713286713286714,0.7470817120622568
0.6701754385964912,0.7431906614785992
0.6690140845070423,0.7392996108949417
0.6678445229681979,0.7354085603112841
0.6702127659574468,0.7354085603112841
0.6690391459074733,0.7315175097276264
0.6678571428571428,0.7276264591439688
0.6666666666666666,0.7237354085603113
0.6690647482014388,0.7237354085603113
0.6714801444043321,0.7237354085603113
0.6739130434782609,0.7237354085603113
0.6763636363636364,0.7237354085603113
0.6751824817518248,0.7198443579766537
0.6776556776556777,0.7198443579766537
0.6801470588235294,0.7198443579766537
0.6826568265682657,0.7198443579766537
0.6814814814814815,0.7159533073929961
0.6802973977695167,0.7120622568093385
0.6828358208955224,0.7120622568093385
0.6853932584269663,0.7120622568093385
0.6842105263157895,0.708171206225681
0.6867924528301886,0.708171206225681
0.6856060606060606,0.7042801556420234
0.6844106463878327,0.7003891050583657
0.683206106870229,0.6964980544747081
0.6819923371647509,0.6926070038910506
0.6807692307692308,0.688715953307393
0.6795366795366795,0.6848249027237354
0.6782945736434108,0.6809338521400778
0.6770428015564203,0.6770428015564203
0.67578125,0.6731517509727627
0.6784313725490196,0.6731517509727627
0.6771653543307087,0.669260700389105
0.6758893280632411,0.6653696498054474
0.6746031746031746,0.6614785992217899
0.6772908366533864,0.6614785992217899
0.676,0.6575875486381323
0.678714859437751,0.6575875486381323
0.6814516129032258,0.6575875486381323
0.6842105263157895,0.6575875486381323
0.6829268292682927,0.6536964980544747
0.6857142857142857,0.6536964980544747
0.6885245901639344,0.6536964980544747
0.6872427983539094,0.6498054474708171
0.6859504132231405,0.6459143968871596
0.6887966804979253,0.6459143968871596
0.6875,0.642023346303502
0.6903765690376569,0.642023346303502
0.6890756302521008,0.6381322957198443
0.6923076923076923,0.6303501945525292
0.6909871244635193,0.6264591439688716
0.6939655172413793,0.6264591439688716
0.696969696969697,0.6264591439688716
0.7,0.6264591439688716
0.7030567685589519,0.6264591439688716
0.706140350877193,0.6264591439688716
0.7092511013215859,0.6264591439688716
0.7123893805309734,0.6264591439688716
0.7155555555555555,0.6264591439688716
0.71875,0.6264591439688716
0.7219730941704036,0.6264591439688716
0.7252252252252253,0.6264591439688716
0.7285067873303167,0.6264591439688716
0.7318181818181818,0.6264591439688716
0.730593607305936,0.622568093385214
0.7339449541284404,0.622568093385214
0.7373271889400922,0.622568093385214
0.7361111111111112,0.6186770428015564
0.7395348837209302,0.6186770428015564
0.7429906542056075,0.6186770428015564
0.7464788732394366,0.6186770428015564
0.75,0.6186770428015564
0.7535545023696683,0.6186770428015564
0.7571428571428571,0.6186770428015564
0.7607655502392344,0.6186770428015564
0.7644230769230769,0.6186770428015564
0.7632850241545893,0.6147859922178989
0.7621359223300971,0.6108949416342413
0.7658536585365854,0.6108949416342413
0.7696078431372549,0.6108949416342413
0.7733990147783252,0.6108949416342413
0.7772277227722773,0.6108949416342413
0.7810945273631841,0.6108949416342413
0.785,0.6108949416342413
0.7889447236180904,0.6108949416342413
0.7929292929292929,0.6108949416342413
0.7969543147208121,0.6108949416342413
0.8010204081632653,0.6108949416342413
0.8051282051282052,0.6108949416342413
0.8041237113402062,0.6070038910505836
0.8082901554404145,0.6070038910505836
0.8072916666666666,0.603112840466926
0.806282722513089,0.5992217898832685
0.8105263157894737,0.5992217898832685
0.8095238095238095,0.5953307392996109
0.8085106382978723,0.5914396887159533
0.8128342245989305,0.5914396887159533
0.8172043010752689,0.5914396887159533
0.8216216216216217,0.5914396887159533
0.8206521739130435,0.5875486381322957
0.819672131147541,0.5836575875486382
0.8241758241758241,0.5836575875486382
0.8232044198895028,0.5797665369649806
0.8277777777777777,0.5797665369649806
0.8268156424581006,0.5758754863813229
0.8314606741573034,0.5758754863813229
0.8361581920903954,0.5758754863813229
0.8352272727272727,0.5719844357976653
0.8342857142857143,0.5680933852140078
0.8390804597701149,0.5680933852140078
0.8439306358381503,0.5680933852140078
0.8430232558139535,0.5642023346303502
0.8421052631578947,0.5603112840466926
0.8470588235294118,0.5603112840466926
0.8520710059171598,0.5603112840466926
0.8511904761904762,0.556420233463035
0.8502994011976048,0.5525291828793775
0.8493975903614458,0.5486381322957199
0.8484848484848485,0.5447470817120622
0.8475609756097561,0.5408560311284046
0.8466257668711656,0.5369649805447471
0.845679012345679,0.5330739299610895
0.8509316770186336,0.5330739299610895
0.85,0.5291828793774319
0.8490566037735849,0.5252918287937743
0.8481012658227848,0.5214007782101168
0.8471337579617835,0.5175097276264592
0.8461538461538461,0.5136186770428015
0.8516129032258064,0.5136186770428015
0.8506493506493507,0.5097276264591439
0.8496732026143791,0.5058365758754864
0.8486842105263158,0.5019455252918288
0.847682119205298,0.4980544747081712
0.8466666666666667,0.49416342412451364
0.8456375838926175,0.490272373540856
0.8445945945945946,0.48638132295719844
0.8503401360544217,0.48638132295719844
0.8493150684931506,0.48249027237354086
0.8482758620689655,0.4785992217898833
0.8472222222222222,0.47470817120622566
0.8461538461538461,0.4708171206225681
0.8450704225352113,0.4669260700389105
0.8439716312056738,0.46303501945525294
0.85,0.46303501945525294
0.8561151079136691,0.46303501945525294
0.855072463768116,0.4591439688715953
0.8540145985401459,0.45525291828793774
0.8602941176470589,0.45525291828793774
0.8592592592592593,0.45136186770428016
0.8582089552238806,0.4474708171206226
0.8571428571428571,0.44357976653696496
0.8560606060606061,0.4396887159533074
0.8549618320610687,0.4357976653696498
0.8538461538461538,0.43190661478599224
0.8527131782945736,0.4280155642023346
0.8515625,0.42412451361867703
0.8503937007874016,0.42023346303501946
0.8492063492063492,0.4163424124513619
0.856,0.4163424124513619
0.8629032258064516,0.4163424124513619
0.8617886178861789,0.41245136186770426
0.860655737704918,0.4085603112840467
0.859504132231405,0.4046692607003891
0.8583333333333333,0.40077821011673154
0.8571428571428571,0.3968871595330739
0.8559322033898306,0.39299610894941633
0.8632478632478633,0.39299610894941633
0.8706896551724138,0.39299610894941633
0.8695652173913043,0.38910505836575876
0.8771929824561403,0.38910505836575876
0.8761061946902655,0.3852140077821012
0.875,0.38132295719844356
0.8738738738738738,0.377431906614786
0.8818181818181818,0.377431906614786
0.8807339449541285,0.3735408560311284
0.8796296296296297,0.36964980544747084
0.8785046728971962,0.3657587548638132
0.8773584905660378,0.36186770428015563
0.8761904761904762,0.35797665369649806
0.875,0.3540856031128405
0.8737864077669902,0.35019455252918286
0.8725490196078431,0.3463035019455253
0.8712871287128713,0.3424124513618677
0.87,0.33852140077821014
0.8686868686868687,0.3346303501945525
0.8673469387755102,0.33073929961089493
0.865979381443299,0.32684824902723736
0.8645833333333334,0.3229571984435798
0.8736842105263158,0.3229571984435798
0.8723404255319149,0.31906614785992216
0.8817204301075269,0.31906614785992216
0.8804347826086957,0.3151750972762646
0.8791208791208791,0.311284046692607
0.8777777777777778,0.30739299610894943
0.8764044943820225,0.3035019455252918
0.875,0.29961089494163423
0.8735632183908046,0.29571984435797666
0.8837209302325582,0.29571984435797666
0.8941176470588236,0.29571984435797666
0.8928571428571429,0.2918287937743191
0.891566265060241,0.28793774319066145
0.9024390243902439,0.28793774319066145
0.9012345679012346,0.2840466926070039
0.9,0.2801556420233463
0.8987341772151899,0.27626459143968873
0.8974358974358975,0.2723735408560311
0.8961038961038961,0.26848249027237353
0.8947368421052632,0.26459143968871596
0.9066666666666666,0.26459143968871596
0.9054054054054054,0.2607003891050584
0.9041095890410958,0.25680933852140075
0.9027777777777778,0.2529182879377432
0.9014084507042254,0.2490272373540856
0.9,0.245136186770428
0.8985507246376812,0.24124513618677043
0.9117647058823529,0.24124513618677043
0.9104477611940298,0.23735408560311283
0.9242424242424242,0.23735408560311283
0.9230769230769231,0.23346303501945526
0.921875,0.22957198443579765
0.9206349206349206,0.22568093385214008
0.9193548387096774,0.22178988326848248
0.9180327868852459,0.2178988326848249
0.9166666666666666,0.2140077821011673
0.9322033898305084,0.2140077821011673
0.9310344827586207,0.21011673151750973
0.9298245614035088,0.20622568093385213
0.9285714285714286,0.20233463035019456
0.9272727272727272,0.19844357976653695
0.9259259259259259,0.19455252918287938
0.9245283018867925,0.19066147859922178
0.9423076923076923,0.19066147859922178
0.9411764705882353,0.1867704280155642
0.94,0.1828793774319066
0.9387755102040817,0.17898832684824903
0.9375,0.17509727626459143
0.9361702127659575,0.17120622568093385
0.9347826086956522,0.16731517509727625
0.9333333333333333,0.16342412451361868
0.9318181818181818,0.15953307392996108
0.9302325581395349,0.1556420233463035
0.9285714285714286,0.1517509727626459
0.926829268292683,0.14785992217898833
0.925,0.14396887159533073
0.9487179487179487,0.14396887159533073
0.9473684210526315,0.14007782101167315
0.972972972972973,0.14007782101167315
0.9722222222222222,0.13618677042801555
0.9714285714285714,0.13229571984435798
0.9705882352941176,0.12840466926070038
0.9696969696969697,0.1245136186770428
0.96875,0.12062256809338522
0.967741935483871,0.11673151750972763
0.9666666666666667,0.11284046692607004
0.9655172413793104,0.10894941634241245
0.9642857142857143,0.10505836575875487
0.9629629629629629,0.10116731517509728
0.9615384615384616,0.09727626459143969
0.96,0.0933852140077821
1.0,0.0933852140077821
1.0,0.08949416342412451
1.0,0.08560311284046693
1.0,0.08171206225680934
1.0,0.07782101167315175
1.0,0.07392996108949416
1.0,0.07003891050583658
1.0,0.06614785992217899
1.0,0.0622568093385214
1.0,0.058365758754863814
1.0,0.054474708171206226
1.0,0.05058365758754864
1.0,0.04669260700389105
1.0,0.042801556420233464
1.0,0.038910505836575876
1.0,0.03501945525291829
1.0,0.0311284046692607
1.0,0.027237354085603113
1.0,0.023346303501945526
1.0,0.019455252918287938
1.0,0.01556420233463035
1.0,0.011673151750972763
1.0,0.007782101167315175
1.0,0.0038910505836575876
1.0,0.0
